code,noteeng_clean
1125008000,
1130008000,
KA19035001,- RWD= Rear
KA19035002,- FWD= Fron
KA19045003,- FWD= Fron
KA19055004,- RWD= Rear
KA19095005,"- ""E""=TM / "
KA20045006,- Can be fi
KA20085007,- Can be fi
KA21055008,- Can be fi
KA21075009,- Can be fi
KA21105010,"- ""E""=TM / "
KA21125011,- RWD= Rear
KA22065012,- RWD= Rear
KA22065012-B,- RWD= Rear
KA22105013,- RWD= Rear
KA23015014,- Can be fi
KA23025015,- Can be fi
KA23035017,- Suitable 
KA23055018,- Can be fi
KA23055019,- Can be fi
KA23055020,- Can be fi
KA23055021,- Suitable 
KA23055022,- RWD= Rear
KA23065023,- FWD= Fron
KA23105027,- RWD= Rear
KA23115029,- Can be fi
KA23115030,- RWD= Rear
KA23125031,- Can't be 
KA24015032,- Can't be 
KA24015033,- Can be fi
KA24045035,- Can be fi
KA24055038,- Can be fi
KA24075040,- Can be fi
KA24095041,- FWD= Fron
KA24095041-A,- FWD= Fron
KA24125042,- Can't be 
KA25035043,- Can be fi
KA25035044,- RWD= Rear
KA25105046,- FWD: Fron
KB00008000,
KB00008000X,
KB00008001,
KB00008001X,
KB00008002X,
KB07118001,- Can be fi
KB07118002X,- Can be fi
KB08108003,- Can be fi
KB08118004X,- Can be fi
KB09048005,"- ""E""=TM-UN"
KB09108008,- Can be fi
KB09118009,- FWD= Fron
KB09128010,- Can be fi
KB10018011X,- Can be fi
KB10018012,- Only for 
KB10018013,- Can be fi
KB10028014,- Can be fi
KB10038015X,- Suitable 
KB10038016,- Can be fi
KB10038016X,- Can be fi
KB10038017,- Can be fi
KB10038017X,- Can be fi
KB10038018,- Can be fi
KB10038019,- Can be fi
KB10038020,- Suitable 
KB10078021,- Can be fi
KB10098022X,- Can be fi
KB10098023,- Can be fi
KB10098023X,- Can be fi
KB11018024,- Compresso
KB11028025,- FWD= Fron
KB11038026X,- Without a
KB11038027,- Suitable 
KB11068028,- Can be fi
KB11068029,- Can be fi
KB11068029X,- Can be fi
KB11068030X,- Chassis 1
KB11078031,
KB11078032,- When vehi
KB11088033,- Can be fi
KB11088033X,- Can be fi
KB11098034,- Can be fi
KB11118035X,- Can be fi
KB11128036,- Can be fi
KB12018037,- Only for 
KB12028038,"- ""E""=TM-UN"
KB12048040,- Can be fi
KB12048041,- Can be fi
KB12068042,- Can be fi
KB12078043,- RWD:Rear 
KB12118045,- Can be fi
KB12118046,"- ""E""=TM-UN"
KB13028047,- Can be fi
KB13038048,- Can't be 
KB13058049,- Can be fi
KB13068050,- Can be fi
KB13098051,- Can be fi
KB13108052,- Can be fi
KB13108052X,- Can be fi
KB13118055,- Can be fi
KB14038057,- Can be fi
KB14058058,- Can be fi
KB14058059,
KB14068060X,
KB14078061,- Can be fi
KB14088062,- When vehi
KB14098064,- Can be fi
KB14118067,- Can be fi
KB14128068X,- Can be fi
KB15018069,"- ""E""=TM-UN"
